PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.6770894726546601,1.4849289171998339,0.41996702503309036,4.194085302207064,-1.7138093176177918,1.5771897475025531,0.32165823932650983,0.16916578494694146,1.5703014152374275,-0.15018115860820969,-0.6312949950437762,-1.0442030716278423,0.2933923447700562,-0.4701476647802666,0.1262347598225395,0.20742174647358358,-0.8175657803987499,0.09940101046810479,0.2550659957966738,0.7134131746817263
-1.3448519089670516,1.0412108673064107,0.8411872854373001,-2.305457213228171,0.2921109002623376,0.858678921374169,-1.4430806744830218,-1.2376931351915648,-1.4698693471194648,0.9840236635360106,1.208754373687731,0.12245805407351207,-0.2787528672468187,1.1383862803759255,-0.3593926424083762,0.1899691251678579,0.536448210949563,0.521461030052882,0.31432654188560305,0.6967934763858292
-6.37878098427541,0.9199407178966251,0.9191138032905988,2.664730882371826,1.0898167358379163,-0.9236119284823725,0.17733984851129636,0.5413094304319328,0.1519252556282184,0.07829075570458993,0.395990403634233,1.1269654346488271,-0.03301924794402333,-0.17598111386399287,0.9805706411456294,0.7613471401690045,0.45672206867921206,-0.9970249823815848,-0.3420611011350204,0.6447740975494671
2.998285578785593,-2.594393183474492,1.9421550551542885,0.5378885553869429,0.8444704338248173,-2.031311488835549,1.071514841442837,-0.9525453130617643,-0.2407044675804761,1.179944022015626,-0.9186751284542756,1.2919400295900936,-2.3407057023953204,-1.0034093512243545,-0.4288522751560486,-0.9505307575378308,0.04116077548549679,1.3817230737259618,-0.12200182714225172,0.49406391228826063
-1.4698818302957144,-4.259775062139104,-1.650697464682531,0.07101645974989193,0.21389631562750994,2.078895105663905,0.7951487756207231,-0.5772689454616462,0.3965804057277747,-1.189193149666802,-0.601002858615236,-0.5545549681283908,-0.16891877655900717,1.3075412045873123,-0.13402449470696098,-0.01378061693951893,0.3033828301478182,-0.4462184503653479,-0.7077738441999352,-0.6559502965570679
0.42738782358548666,-0.36692083928532554,0.7031243213845215,0.3636689878107363,-3.382584972599817,1.4164582006168234,0.5729093452514002,0.6236342812662755,1.149342177642898,0.3295535152660109,-0.42744052755682915,-1.152727584538804,0.21634408302441144,-0.2350910100999193,0.9162145717969098,0.23618349107743886,0.2636848210900071,-0.2548931378190097,0.12962717928796452,0.2834065403331175
2.400534567939424,-1.752633088664986,-0.25590633884606895,1.2302558880332164,-2.714346416428448,1.486248446091839,-0.7782467034073897,0.7884183976508737,1.074576154745484,-0.445428418517854,-0.20597790460308274,-1.0313154187112512,-0.8485853102387684,0.45900128592623035,0.6702393912852532,-0.46003459535694113,1.1180894230593195,0.5661950581488856,-1.2761175330722345,-0.634862940821789
0.2510649594081591,0.06204894453242379,1.4975145002510228,0.6744327904680829,-4.268844701149327,0.8968564708079116,0.00016725574987044856,0.5730681061174878,0.19686023710774275,-0.6511970781716279,0.6018280085647569,-0.6546203296943318,-0.2674770391205672,-1.4411795785617993,0.26681442757037144,0.32918592584085415,0.5516781187641129,0.103806830009055,-0.6575604586945868,-0.4561275480537026
-2.000486014624887,-2.1783088199139238,-1.4123913518384834,-0.4781067294219701,-0.5834693621121358,-1.8150646395246324,1.7460433720840267,-0.3503969094857291,-0.4030534713990112,-0.32443997237078387,0.04716236348747538,-1.7811775912784347,0.20425837652830361,0.10240534978328077,-0.7949727039277117,0.24403799139300208,-0.4128527857050809,-0.5372833040466056,0.15049658358225032,0.1549888058457385
0.7458421015949857,-4.189070962338185,-0.5581221331109301,1.3613050202680568,-1.1005228479738223,1.0207165122494875,-0.5817002281199942,0.2096707212682748,-0.7227389740716912,-2.415692237664956,-0.9783037522946787,0.7441599404685193,0.6001510180956701,-1.1068012544877277,0.820553590320489,-0.4530074751042963,-0.7267306713815818,-0.1914242785078672,0.4185733892534043,0.15117407578322528
0.0615777277123557,-4.839941115177553,0.4415579435356848,0.14823788918239342,1.0663515209759247,1.567350916065073,-0.9001903565266799,-1.6296591679005568,-0.5441325253210837,-1.0732925540075504,-0.17496708227303515,-0.6071646527061889,-0.21734490909793058,1.3287438874856605,0.2345195724995185,-0.48927299402134583,0.6719722409808144,-0.724647931720678,-0.5547900776582314,-0.39632188721316497
-1.5364934133137447,1.822745619547342,0.24854037998221323,-2.686966754167589,0.42289794190488816,0.7926785274548795,0.41223533821172276,-1.4938859813932943,0.6958506159430262,1.5468054861880556,1.168272311942274,0.24163871663186853,0.7328165016538515,-0.4050041740639493,-0.22883210426269773,-0.32855098443984204,0.08578035692063596,-0.48274407614455606,1.0225147046839778,0.3806272047478274
-1.3883644966759972,-3.7249461941047928,-1.2035828561566757,0.33860896012141295,-0.35126507117362227,1.6264549482422572,1.0480349249741534,-0.18474480290959572,0.7013513864047738,0.5519870468177314,-0.3625430801468792,0.7577976464204272,0.7209458664789238,1.0849579187521117,-0.7390029517771941,-0.2705479957050775,0.045799324065269764,0.0720652916968984,-0.6847863622729385,-0.550820520011192
-0.4865619325715007,2.94383870000477,-0.12275578214592586,-3.0443302299792236,-0.2037067108795659,-0.8467459778313446,-0.07037969622773882,0.048635712127497954,0.5126282849492396,0.47619223826453694,-1.6541989114475562,0.10480338363922026,0.5953585253440006,0.2280062539297172,0.2394691392784597,0.7192692233690118,-0.36087334369076285,0.7121163307126084,-1.1616346825155066,-0.20860078608448396
-0.42500749085833167,1.1038689373709376,-1.191022395457855,-1.128597040602826,-2.1555437100828327,-1.1189007485636036,-1.009985418325766,0.8783122580333809,0.383264527545269,-0.2214848753276792,0.4041646561479695,-2.339696735530802,0.030661223098719437,-1.0886703429347024,0.9095091610069657,0.30733868070279613,0.4301593020886302,-0.3464857088344643,0.024187590300500883,-0.16027547754588797
-6.717594629083594,0.44262821417772635,0.8354045486040138,2.3101602729431816,1.1768645522548384,-0.7178693322962926,0.3287930545400284,0.3744052530272874,0.19534123375675388,0.5675774771880899,0.34323201478771315,0.5488049707797039,-0.12553284716082697,-0.13406433138468807,0.42228447084547854,1.0307166263080916,0.2696703997341092,-0.6990126709646776,-0.36897248704394636,0.4606871912306134
-1.8620900745469289,-3.725633925634537,-2.113980482417742,-0.4534757266119573,0.6494952981843177,1.4749634819766841,0.8921576687822967,-0.668941271676774,-0.7014977731779513,-0.8078290065923126,-1.2381031878587443,-0.8887430349607535,-0.4597177597611676,-0.25999999596138207,-0.376196887386546,0.13974184281075774,0.338438298499157,-0.4111530718291915,0.09099122590125958,-0.11530768114676326
0.2637961212044957,0.023339789459699826,0.44276976816776703,0.05619895131465383,-3.3165445827710545,1.422353036299631,1.0210202792315248,-0.13045245146207285,-0.9368844890840664,-1.1820108798465414,0.6903355577285988,1.170796453313947,0.48408670574214113,-0.7770178409726304,-0.14582038895543004,0.9638409169350372,-0.38355237306734813,0.5319902035352729,0.628372456304725,-0.2376520165262558
-0.5421229059289838,0.8064142216017343,-0.8550647878070446,-0.8726978580839817,-1.9875481024179353,0.4042868433181605,-1.0069139964911291,1.2821845372259757,0.7880242561136852,2.088422753675863,-0.30316153084901826,-1.201189628291334,-0.4462175160206192,-1.547182973431635,0.16800940426152777,0.14496837781745742,0.02075764389800544,0.4992542710922174,-0.7337217264050909,-0.19351804725653665
-1.8180954997371876,2.6480409539794656,-0.07152377424302692,2.5918046802871086,-0.43486658345200513,0.5729858573011082,-1.8713533917915528,0.28732791596357987,0.28988936085165157,0.0368089343393006,1.216011816658789,-0.3946012328663837,-0.5307852404572799,0.7065789952153949,-0.7167062981031727,0.3753821085090855,-0.40718707731231896,0.7303007154414869,-0.08833365909149316,-0.9107051746557675
0.8918205612073866,-0.19056632528002793,1.3029384397744501,0.8064038462211884,-3.61485288959872,1.3213535740533282,0.5783890878338617,0.4483087446192691,-0.5178771481926427,-1.1647265035280117,0.37130348852937134,0.7091176854683064,0.16737790344307388,-0.8700711355337417,0.4317869462080266,0.3297915290241099,-0.6957375375489037,0.2620960882016591,-0.5659135387288993,-0.871718958340793
-0.28844447887351987,1.7029462769778425,3.9829296922722346,-1.9734808818812575,0.26898107850577246,-2.363239870749886,-1.957429408281286,-0.26217722756595496,0.036993959772049945,-0.5059544557108456,-1.9775856901804942,0.31891104221402666,0.3432100295034037,1.2670227434913257,0.16164791646936094,0.42485409481339775,0.34612451627352575,0.09374459649341738,-0.2597934257005343,-0.46712717699800693
2.2854008796299388,-0.9496695477092343,2.5167767370035454,-0.19644766409281428,-0.548266499160773,1.3948916974466885,-0.794109124242171,-1.1705190649670842,-0.25055803151109346,1.4810666030955875,-0.07686005165008214,-0.8834877037212727,-0.14484021640302253,1.537918908563478,0.33641852919265197,-0.5694833768012555,1.076574505346722,0.20142943917510642,0.2242780923830956,1.2215424880448444
-3.7655149554539236,2.1421041587322014,-0.5720803384993309,-2.5218324618631924,-1.3041989414847146,0.4065661806232664,0.9082779940370203,-0.02570248222128868,-0.4902666095935933,0.34368871953072166,1.1466625976385765,0.07329350675622637,-0.4630290279611291,-0.15136389653338192,-0.11556872178958577,0.6916184546302236,-1.013745448384384,0.16838820461759707,-0.10266578882061961,0.18797472854310715
2.3654076924267544,-0.8575436279813461,0.47635462324983846,-2.0219311838083254,2.011177291374461,0.21886558357790153,-1.8630020341583717,-1.0808435237554217,1.9356108069869107,0.5855125376828892,-1.9447221750699226,-1.3181268594575313,-1.302337421735959,-1.8624233402514074,-0.2869042807483486,0.7448435024875851,0.4788723043008933,-0.2874025681117509,-0.8422923099809371,-0.37360113169847176
1.2273870636849862,-0.0021904552543972403,2.5535582094255513,-0.09613527553059044,-2.293779049058697,0.6462797954112602,-0.3922536817580733,-1.2999403860093184,-1.0100966780395642,1.3348782570787363,0.12968857403555278,-1.502472432901969,-0.1789564745241375,-0.6706234352005809,-0.5960219773658979,-0.3827272346379938,1.6483538649644638,-0.7035835511528132,-0.30695954138652815,0.14241486987240376
-6.172391175911731,-0.9039947958181853,-0.3138546560852007,0.3007088813584635,1.060880045991402,-0.433177854929141,0.1677860034525493,0.10858967238006445,0.07033873515430489,-0.0071385851027385705,0.47056941776204253,0.0856605822996076,-0.3237809651983016,-0.026069717725436863,0.58481416409753,0.7772334887784348,0.7332550434975009,-0.2227498218001487,-0.9683651882823235,0.7805258628508431
-7.485247112646424,0.8982927934059802,1.809983280856166,2.8054201036480015,0.781117798842762,-0.9497320077522671,0.38860097566974083,0.4784432704101402,0.30713201769861626,-0.25433626427310224,0.5435307143945987,0.717667777973916,-0.13746927262977165,0.028078951569764303,0.8745374115204536,0.9361395314891748,0.4816380278681307,-0.9124699974996316,-0.22515150660585748,0.48421362846275384
0.010998772564383419,-0.21534947964244747,-0.43999861091108916,-0.7476132276279087,-2.1315353161613766,2.7159899021101466,1.2113371092200158,-0.3446337043331882,0.07943167339580448,-0.38190554194953963,1.200912415122078,0.9027452402462781,-0.38247293428218065,1.413402830825136,-0.5558846790107148,0.6511880849466171,-0.224539021576862,0.4010445904696338,-0.6433738357889619,-0.27080012076979
-0.06695087097993113,0.9274262314588985,0.45798760646456393,-1.9459724755492662,0.17945435236723756,0.6342553847133039,-1.7104978583123822,-0.6868045094696371,-1.4769552762029594,1.660343527603045,0.24579795812236438,-0.5682409256233014,-0.0016192232858905364,0.22775497016742297,0.7219046364183198,0.25389096158733204,0.1384233397796428,0.6398509346803233,-0.7102153884632741,-0.47391478453932534
0.8790980367583299,-0.8521869675249725,0.021811031086790833,0.3384501224567179,-2.885869961154702,1.9892785851317725,0.13758580040243962,0.6388024669138335,1.0308868556723303,0.09561397371901098,0.059946986172308314,-0.9184237276740861,-0.24254680357959724,0.5041404286651505,0.4463318484692422,0.2608149977875628,1.1124023561937852,0.6835748818760801,-0.9276837483854093,-0.1779633136853547
-5.084965362165002,-1.7961540203398423,-1.6798132814337987,-1.5826194428899154,1.0738648478045167,0.539754906232921,0.3628282980864689,-0.19335737582107826,-0.31104719073281284,-0.49431337145550935,-0.6650507316217253,-0.5159386323355268,-0.9532621924694795,-0.3918007621507202,0.1735609592796339,0.07788083951278924,0.30206056071716,0.06801618512905949,0.1807010180452568,0.03478366389726956
1.4371478582337265,-2.569297847392451,0.2453148627622741,-0.8163582473517613,1.994761106178475,-1.1135256957316857,0.1270530198220019,-2.373347741002539,-0.5694070414015565,0.8300243662603112,0.055268719607660666,-0.3218238947161982,1.3288974397223698,-1.0497076246708865,0.9562974975343463,-1.2705427429928653,-1.13006291710007,-0.955144710357466,0.46080316957231027,0.6250827412426764
-4.342851825520705,3.8998824038944058,-0.2719919131576475,1.1846660405128433,-0.07169769764238604,0.31643726745310014,0.08266093213814357,-0.5126261062653337,-0.4231623692912288,-0.3244546306733591,1.0330435978051575,-0.3341392179930751,-0.22713235292903938,0.4112646302745326,-1.4372020242463475,0.18437438881141066,-0.5428213953481407,-0.036077489964474685,0.7898568136653772,0.2044762198013741
-1.004346975874216,2.6492250537105817,0.8231727874709514,-2.7084731368319774,-0.7976148842448979,-0.9179404698576623,-0.4384880514633776,-0.36440761024176926,-0.24488843768456128,0.0916709175887363,-0.20836159172845609,0.15072544365297702,0.4977862517024063,0.20946528840942705,-0.20350648920254255,0.3212985124537723,0.0014093083615510094,0.08976521394574416,-1.222810679212182,-0.06235230937241476
3.9533083222204377,0.8211978494512168,4.686779926745359,-1.3699096286006265,1.6523851482055554,0.42222389442040437,0.22895184817062142,2.5657732201773555,-1.563667168523564,-0.45239339360288083,-0.8817528301194932,-0.33937852387015877,0.008423106548007375,0.7873416379018642,0.6352247185748835,1.2232259841829438,-0.6212585310333888,-0.5658306428172398,0.4034722531159367,-0.2678043439616035
5.100118324554581,0.5757563487001922,4.126432574489289,-1.0759711026119416,1.6337462536142036,0.3528832795561265,0.45771900418030276,2.542444437253617,-1.0435109188145313,0.6213719562017614,-0.7140354382836955,-0.616945677134654,-0.7647029307685043,0.19809855667101292,0.7855941636758919,0.668635925928967,-1.3005175403929436,-0.596127238147974,-0.41552419743558777,-0.4835005916116675
3.422699964037605,-3.3219140237472584,0.9164342575380549,0.24692223538127075,1.5790351419368156,-1.831905364947199,0.3329068900717857,-1.2095029566450295,-0.6170766559074192,0.38194231962971203,-0.9880568852077154,0.2545526578793359,-2.6905329543336682,-0.9341941065501818,-0.6724761668439603,-0.8766229909215708,-0.18644259698276394,0.6192963266054877,-0.9533651746661024,0.6981351350915364
-1.0440092402332433,2.1916544241921643,0.11491167316238665,3.236893378140311,-1.1752369306307706,0.5752628289943087,-1.0526359250953625,0.775288477365221,2.2013556491494057,0.6652128507744076,-0.45619942251972057,-1.904516378672489,-0.3078690291169389,-0.3033594086009881,-0.022844026262690553,-0.03581382873632766,0.19629890075931936,-0.41035880499759664,0.6814465030898085,0.5003366790231487
3.427558987078072,-3.158686870986628,1.081982189757717,0.3105928217592743,1.4316925139826262,-1.9054258527514065,0.39761199402245917,-1.10146968441076,-0.48526863937843784,0.898930478745602,-0.9087642790842247,0.6678113732466697,-2.4428263549972575,-1.0215466479283388,-0.7844126657766501,-0.9805629924488786,-0.25288146931072686,0.7938640398833571,-0.8735498150337687,0.6772378777212518
4.600125239081551,0.624552471413657,4.268009263231935,-1.146471445498286,1.482781496565137,0.49030010393657125,0.3404812633462712,2.6918253871124413,-1.253444359844871,0.20027107148296253,-0.6321132334674412,-0.642383770723941,-0.2437564987945806,0.45508725727640836,0.9698198333481522,0.9170026408719082,-1.1254671204966715,-0.6582776685934849,0.10771002578116623,-0.27531738139364575
4.144451237827203,1.510308655512949,4.364503270834512,2.876897538184812,2.7091747554866745,-0.7897228478668055,0.0868215755202969,2.11461386599173,-0.49572133559425613,-0.8059538613129096,0.762014084409548,-0.8079737457131986,-0.6061805489661287,0.006147853367017307,0.07213488243136679,-0.005631965990980703,-0.7082049882106431,0.4779326166314334,0.2579821539747506,-0.7205588485154327
2.727707359602597,2.0968115303187673,-0.9208119571063044,-3.7976587143941782,2.1830714303146075,0.9878577852821393,-1.0767668426048442,-1.6181133285231661,1.1760670509148454,0.18356068413703708,0.09735636281071058,1.3770264370380287,0.36746095779276544,-0.15159308430738966,-0.04387884608970327,1.2871575369431798,0.0440429184390671,0.4674256681719111,0.3785321454988683,-0.575793994887685
2.854657417883905,1.6501715511928117,0.1915554528277113,-3.682198264806892,3.602857498800086,0.7258832247832796,-0.6377690126400095,0.5143446328013584,1.4193263935853189,-0.48757569993562777,0.021609283946535274,0.4958339052987235,1.5162370204069764,-0.14852364999746748,-0.9313084491827641,0.3199663028730876,0.6753834219006389,0.562841835802845,-0.15005133882547883,-0.2469320305650992
1.4328504494705483,-4.334893802018069,-0.21283972719824978,0.5306053373351656,0.2693571669477577,0.8723316550955365,-2.4118676148333553,-1.0875285416826854,-1.116344338354023,-1.8416768643918857,-0.16154200463702223,0.6327079723489094,1.3841958352375943,-0.7470081514081112,1.0486808273113917,-0.4594623753596628,-0.47052345472015367,0.41302943143230786,0.5349735889601893,0.2625437826790996
3.7293815331018987,0.8722050017924259,3.0792806331951708,-0.9677472374560129,0.7353939894974028,0.7965364718177672,0.10717237294455015,2.489401687778364,-2.432302094979559,0.1194013271039348,0.1854663192405931,-0.5629444211178216,0.7454306065015847,0.4025606476679786,1.2513469445054906,0.07408919591761542,0.25728157811929697,-0.26890310038967846,0.7899790780542646,-0.783585631342306
8.031737426960312,0.20015719480207556,0.08005821238370825,4.196133786333192,-0.015388875119807549,-1.4663523703415233,-0.9964221357666563,-1.2463153274374124,-0.1330028256925474,1.7854411714768057,-0.055504857022962706,-0.8984108280341312,-0.1351132456147323,-1.83919611258876,0.11356779312261955,0.032183220353764086,1.5292826452554762,0.20868075047015505,0.48345328243352975,-1.690778192621773
0.9749787600623685,1.8441378390975973,1.956161811914092,2.135240748995118,1.7928436763549318,1.0450518601826049,0.16297692015891807,-2.486745478231145,-0.44607287654642214,2.0918803475589156,-0.3988681497505451,-1.028729417521618,1.1268317867118962,0.08200051510864578,-0.392391969148834,-0.3700183235300473,-0.58820388834087,-0.14541934951806545,0.7497192792848119,-0.27503783149428346
1.6525822454487777,-0.1297695141039143,3.2231365924290696,-0.15905537181592944,-1.623029637653527,0.6828531687374542,-0.09372536212487062,-1.3287890060702905,-1.4360341078585257,0.07585939608672354,0.775963307690279,0.4887377210406466,-0.3433183563574753,-0.24360424359980012,0.3609281146016363,-0.15524342731401863,-0.08250355055929764,0.16125599971825533,-0.2492250660868055,-0.944594467955202
3.346617114982701,1.043630147846613,-0.0670251531591104,0.262378536558195,-3.2719985935462437,-0.03527714800459025,0.07648872100534182,1.2643696866666936,1.8871537323923486,-0.09475318455223655,-0.8513334261738967,-0.9341059883170768,-0.590042902183771,-0.4926415305183376,1.1601115119087364,-0.6352524049131477,0.7986249189207761,-0.3821922972773438,0.5080039349633462,0.4496909751147682
-5.4145666593905135,-1.31871359392764,-1.259771979594262,0.11253885800878341,1.6908310272541867,0.23212481074831187,-0.1457180092037526,-0.07441560005561043,-0.15353028614078645,-0.4819048005943547,0.08478411945312037,-0.1829711034069701,-0.7756902749195931,-0.1542979963052399,0.6504521573858644,0.8859324957447389,0.9574440964885778,-0.41858616664605497,-0.9229831601832691,0.7907769233559068
2.661030001896316,1.5423899538030632,-0.5792885388131873,-1.9724451916940773,-0.1982858216913221,1.7658136019673578,1.4645632850243575,-1.925679001677957,-0.013549653407108175,1.1319445439079505,0.6860300346197079,1.7059280433863968,0.3345530858734212,-0.9928879000392256,-0.05206924614822628,-0.30794636931851443,-0.23796868925050163,-0.6615131786060665,0.42807108525898174,-0.3247088895665845
2.4684232643463364,-1.9380405679710473,-0.3593930118638891,-0.7617900139256668,1.7633998361175576,-2.0800092018274925,0.40628271053002973,-2.229341149660517,-0.6447233960768635,1.001183471693642,0.24861478891829303,-0.336032631361286,1.7216170073561365,-0.7506092888089484,0.789851896461916,-1.310281571143848,-1.0845549646424257,-1.1029546224912883,0.05901871206766468,0.7814392584286936
-4.496109696351846,-1.9909624073961405,-2.3531534131438336,-1.6501297558881258,1.4329075299721215,0.6842509349072254,0.2395316679872051,-0.30832224541108977,-0.4599938352763979,-0.6830484670494569,-0.8617120380467533,-0.6699340445261532,-1.0326730107719213,-0.40965819408566745,0.28762748068978,0.09377276885788222,0.33792446526489395,-0.06509237482036473,0.23762744693708104,0.0695367790869581
2.5224780977791843,-1.1348140948597303,0.9311125605592832,-1.7766719999246383,1.845631690452127,-0.11186316698113377,-3.2039017514342403,-0.8053743997422493,0.5495895046131765,0.3071176920753916,-1.689004455241453,-1.294894086756182,-2.112245619065985,-0.7993186215153965,-0.12304878655621987,0.7668534834414712,0.5044211493955263,0.8064347827932968,-1.347575471208057,0.26362703546121813
-4.916118449084789,-1.6687974433844495,-1.9565132956245783,-0.1177139100367551,2.038982996575383,0.49028272204531903,-0.30138356820642176,-0.29367063242885316,-0.3371866362780296,-0.7546014326583435,-0.19521207504483723,-0.5161134896741262,-0.9432499732607116,-0.20206568930742988,0.6576701764008146,0.9209893378729795,0.848394662389137,-0.5182388830977929,-0.6860927881274895,0.7517028459290092
2.7991575851944352,-1.5644641892341205,-2.7514208709723986,0.5949355416215601,-1.3382899894043203,-3.2114575558544467,3.1109845063375863,0.5329770977387025,-0.02838090081924033,0.6156611240458717,-0.4457563986804784,-0.3797498569873661,0.109163565169962,0.7903674521514419,-0.5878139472013069,0.5326958307185404,0.04092114198924246,-0.0532182621697867,-0.3290043392985794,-0.5371563563258138
-2.7098205162937647,1.436820405707522,-1.6687654555038198,-2.2871806666275982,-0.3174712979849491,0.8259256979685496,0.621313462581598,0.3346385804316183,-0.17647589892239035,1.2074745282825652,-0.16321723180558817,-0.2623584742485181,-0.43111161510612994,-0.2898229608069137,0.5442472796442559,0.32763849620140906,-0.8768870002262972,1.2609107154395054,-0.9703930066448664,0.15481913144488724
2.7194490046355178,-0.3291650819446159,-0.9873811507298432,0.2231076762711889,-2.0226641934517677,2.503517318950494,1.720293503181011,0.0317727720004628,0.3047428985172211,-0.8008573849593683,0.7024509261633871,1.4529078243881317,-0.5204192950112371,1.1013776294435904,0.9888797833471439,-0.03633572237397442,-0.17764903213695638,1.182756210185329,-0.12223651964819993,-1.0931385814152468
8.417058601723053,-0.7873775652169452,0.7982509277031089,1.0540930982814363,-1.8420130337060443,-1.2813199579399317,-0.5184666756300075,-0.6407097086557787,-0.27643650047984875,2.2101460596157865,0.3309987257333763,0.29421974366477166,-0.28943214299695597,-1.9561155606258351,0.9425053255112313,-0.2527466856393842,2.079014454453892,-0.21109844991889665,0.004008513269463165,-1.620000501743644
2.4896954655445116,1.4419444237561294,1.8752906658138981,-1.2984206283002044,-0.5277770868545302,0.8419176933221075,-0.10803985688750326,-1.7411493698508753,-2.3326464454726987,0.5279766905981219,0.012734058832730488,0.7978390146222181,0.029071072105927687,0.6355953632237945,-0.10945171854138247,-0.66257556417788,0.5093062102468991,-0.8546919841219804,0.7573732127527808,0.5063529629652752
-6.536211468833844,0.15942542363695172,1.3095268856876054,1.4177837341556339,0.10109864257403184,-0.9666831232628512,1.3113836858276706,0.33493345684451614,-0.10113389810863394,-0.5277948435512533,0.3384190454206867,0.875496164054549,0.016699957577439473,-0.10813111576922499,1.5975039364899968,0.6449687905957374,1.070402348186676,-0.13971664484608848,0.13389554571707202,0.8527057501217907
2.503635353860288,-1.8286214973357326,-0.20165587084409597,-0.7485711048303639,0.060871892410182586,2.556067742944262,-0.9230422457855049,-1.507691972794341,-1.3971627182566009,-0.41267532766232934,-0.5156023433094684,-1.7287116154464637,0.07530617441831214,2.1497625306070387,0.9250464216623298,0.8683511820098223,0.7313206995009003,-0.2297333863741926,-0.8139034511726001,-0.6132445941790314
-0.5587959004955922,1.4188287707850185,0.8541854232817756,2.172548646083158,-2.4484593501434397,1.3977014929544314,0.3073246797974003,-0.018282236731389734,-0.46035545131460487,-0.9276541685902296,0.03880132441634987,-0.2789276260980509,1.0210300241389452,-0.4480900506745812,-0.0045739218656069,0.5858586663637643,-0.3944003079953535,0.18567901409292542,-0.7051458471324742,0.2109764081125619
-2.6014073051629154,1.8411448025197485,-1.6272606763421258,-2.521000228478683,-0.753994840893587,1.0205814599435414,0.6758769407915265,0.001969103864883248,-0.48141163506286516,1.366234177601442,0.9695034129042659,1.0201268117956275,-0.5417835074999452,-0.53471406795363,-0.6766851379178034,0.53298396529504,-0.9055789177906428,0.36223906793776217,-0.13113185560991247,0.42866229450551496
-4.4863237586358835,-1.2835041194594283,-2.1124021780789963,-1.6626045851499403,0.6562213123656437,-1.8758222942775835,0.8534950711400212,-0.19419160006002145,-0.39942867208706234,-0.06204661617157785,0.13935904882823447,-1.225335356210087,0.5118719514452351,-0.0646189382022321,-0.1268019693483151,0.1270697861125889,-0.9488847335677759,-0.78406350811628,-0.11092275678051067,0.320550316272168
-0.9663954703645583,1.6694821226987353,0.8854064451068342,3.4717941716367853,-1.7545216561784227,1.4144541669070976,0.14955907066609403,-0.2090189016180518,-0.1439340724934419,-0.831537368462839,-0.309767908268048,-0.8012797965940117,1.0996216932428329,-0.3034117551574883,-0.5074803223600501,0.7770629270341171,-1.0556270604923312,0.702360859647694,0.03463815208253912,-0.41108876114742654
-1.1845655961992199,2.3830288635724077,1.2684623532688344,1.53479743175301,-1.3910161019517742,-0.6490831073686694,-1.358181986349944,0.5011648262956638,0.972552517950479,0.1742493242683788,-0.17364731210417628,-1.423113365217842,-0.032704449061572216,-0.8283114498568918,0.5337364384127321,0.24401752127993437,1.1927353229192754,-0.17281809055928843,-0.512687414755813,-0.08564039051051148
4.1271394835686666,-0.22233126893009014,1.2875617873477827,-0.28539266801010876,-0.8231644047378659,-0.08122226662870696,0.8446615493004136,-0.8286755916504034,1.6264173453323845,-0.5494711216940851,-1.126713459137998,0.42438009656898457,0.1907740858999532,-1.143219281320213,0.07488302636914346,1.4033748388623244,0.1582700356966907,1.676072926137965,-1.0773890560566937,-1.1812089180104013
5.5472312605862095,-2.7346957381287504,-3.7699048837620195,3.0188029596826236,-0.5035126193111944,-3.2790353579092484,-0.2726712685866207,0.4621271363543601,-1.2046792712325483,0.22406502718144095,0.7121718756875692,-0.019002174890773604,-0.0501164194907357,1.1169341317566392,-0.2719160024698102,0.9620752229198669,0.5687528803557551,0.9569026127272832,-0.27386412576562813,0.3871867106232857
1.7641622545127185,1.36425909795934,1.8020125526631567,0.35769248953942623,1.0023024007018548,0.954921086000398,0.49203294344622484,-2.0033633127722865,-0.8646418766020745,2.3912916332782506,0.3711222746290581,0.11862373522445202,0.7259325765794916,-0.3619359805729947,1.0402827420723475,0.7677017195297812,0.27930187604507895,-0.9606043685228033,-0.4420471828993099,0.3889883946503291
-0.08065269287920951,2.376525188604722,-0.852386573736746,-1.3376774098402744,-2.6282359316222546,0.2654323405224612,-1.1144541426458447,0.8684046677617111,-0.009918253244998676,-0.13375237435831505,0.2677033153058662,-0.030619292005585885,-0.7437076079590861,-0.6615285160006383,-0.5656380178281561,-0.6285154254373665,1.35283656839437,-1.0094294660746328,1.1159058207154406,-0.07548112103651844
0.013066990350853791,2.7621239738036185,0.2708249945710218,-2.4130795857613925,-0.2526765045018631,0.4324332374718434,-1.1249400355565415,-0.9374888646325981,-1.8878696520122156,0.5721176910126915,0.2734509569127652,0.6376077841131229,0.14682319135549993,0.8326912386311864,0.02415934372783357,-0.5094071583786213,0.6521223736160526,-0.6586038431007365,0.9764436157800072,0.3798136805828871
5.848911635068848,0.2823819104698573,3.47808718714761,-0.8715249577391466,1.7038800192353762,0.8884294512242665,1.404500373421688,1.6896679950990725,-0.9209317681958937,0.5807760615373885,-0.759276723856192,-0.3409007417924472,-0.19980454779309698,0.03332705922876684,0.2608925911508555,0.47086839050141693,-0.8287276669267682,-0.5409407652332823,-0.9664614201095793,-0.8725573860293085
