PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
4.523763774510721,-2.136430264130678,-4.527268331642586,0.6924890854645289,-0.7689048675662107,-2.2372015594651216,2.8127779633787386,0.08663775687602662,-0.5921227299554956,0.4678806119254976,-0.7486447767731775,-0.4190451413141952,0.6614550244097566,1.1210934401859927,-0.35026142187202536,0.27906374197872824,0.17426558877824838,-0.22867066063274058,-0.005040369069728048,-0.1432305383784066
2.290463308699499,1.8016427435682902,2.326420180702226,2.759113264843817,2.6032263162093856,1.0985724882069894,0.96497610861169,2.379781339739114,2.380088547960782,0.15217755563433977,-0.7985755541735186,-0.7292944166633162,-0.46579830978866227,0.2757355605252323,-0.8246074741349126,0.010885756223519059,-0.530282096872824,-0.5094030711096704,0.05825295408711437,0.43030932651927456
0.7856869006971917,-1.2522863691813895,0.3248518817138765,2.4567334026339416,3.9677639521573513,1.705454220744412,1.552882441634221,0.38765405971426886,0.2842692052088863,1.2012442587476513,0.7140730001320675,1.6635517047150683,1.5822622864370237,-0.7141454984106275,-0.5098883984300003,-0.14061337721752723,1.7816086305293746,0.33182787015597176,-0.3984442575602335,-0.15756786675635373
-4.743958351747986,1.153312660236784,0.47966611926651076,3.2636944267560657,1.0706989317462485,-0.527146573327384,1.4564046938568607,0.17111786116792652,-0.24997461327791837,-0.5687689308588446,-0.16585723428150878,1.5663053905357778,-0.08306406734020118,-0.20014330789346726,1.5820259675889317,0.6531258325748801,1.1447160286644047,0.03616892879456836,0.4790439848047305,0.12884898651392923
-1.7227256037086671,5.019630310757466,-2.0745744387515126,0.8893977718922167,0.41941925663196666,0.7854379974390994,-0.197799223095369,-0.4253335286419963,-0.7542538915677005,-0.3882576366776659,0.2608506744251676,0.4624967010353935,-0.31984364994548387,0.33233422103286253,-1.2089170105995604,-0.544630575384403,-0.5013428406910644,-0.10885539604155774,1.1614667573224784,0.02903610726951205
-1.3712627477247685,0.6121063513262743,-3.684376768669819,-2.956285730508523,0.6803249124214703,1.9993335573518334,-0.012071949199701412,-0.6744713261445724,-1.2101132391687521,-0.9496351195055381,0.538212325411773,-0.4504064421979574,-1.6985096556436137,-0.45239948243748934,-0.11623197411173283,1.1489456780549883,-0.3111592016766141,-0.1398965042554338,-0.027690075770973585,0.5460276055338051
3.513633362838481,0.703226411931024,-2.9258032186829475,-0.43719186841536634,-2.319962990593372,-1.8126715861078957,0.572198740928251,0.7621188605267711,-0.30979999243602346,-0.0967547950942041,-0.28760320411105844,-2.3037388128170515,0.06251981421076686,-0.8904732011924916,0.10920649435967507,0.6359069768296115,0.7291224539931399,-0.7886926221029547,-0.876323499857984,-0.5480543341149526
5.110307700315715,0.5614426982392206,-3.5845375631949725,-0.26969017204934553,-1.9930603385572412,1.6307846554354386,1.8150293571848841,0.209716779538604,0.22671024775048254,1.132125397276996,0.3101190824619274,1.4178296565389459,-0.41260100811942685,1.1072818286806974,-0.1416285416100213,0.4831470322444362,0.8361713247964048,0.75879064516428,0.7841386976189393,0.4731724986186743
4.63095829821161,0.793263073988128,-0.8218272676142476,2.932443891901816,1.3833896006613715,1.7879900493650969,2.040806825955596,3.1425619652268835,1.9841397874714177,-0.08574974199003609,1.0123340501079519,-0.47759920081520774,-0.8101105112585255,0.8802756434062305,0.12152377923587855,0.6475142309921219,0.6617260779498131,1.0328836780018342,-0.3963426204890057,-0.019076640192379504
0.05681759899807227,1.467536752943302,-1.2214687719296655,3.7767757775057906,0.08455595093158158,-3.0499317548860434,0.38390530091653774,0.8978794744341891,-0.1781765142970703,0.6011835690911025,0.30877576553390995,0.6340026536080453,-0.08060743603100169,0.14391144596209293,0.30853114337121057,1.0616067657993489,0.7337961055213124,-0.36847999138646254,0.7398791575646517,-0.0061697763303695825
-1.7783821842693983,3.5920967131478507,1.4005866984606261,2.4226886302094677,0.9900017898974176,-0.8887771458464575,-0.589306124544463,-0.3328766058114065,0.4892181126681834,-0.35467069960934,-0.4726524539211515,0.06751880177434896,0.16958436547252795,0.1087369701657036,0.5698044730278107,-0.07496564741957723,0.10298277504603495,0.2757414017800546,-0.5359092223202501,-0.8582007674590376
2.3805137705617363,1.0636789786984924,-0.6949717140062163,2.5664244266640135,2.7986009032905756,2.8170652490834804,0.65739172468712,3.3195927128813993,0.9671684905699928,0.09603256175695266,0.82088564394358,-0.7209733628210432,0.1594903561814781,1.1121360545671466,-0.9110914623395142,-0.5641807686234772,-0.30499179277933464,0.8058881178217713,0.41580492834640326,0.19397952285527145
-1.6243906965522525,5.088864309046241,-2.033866017953634,1.412065928444655,0.6457082078340024,0.5574409903107458,-0.3710474184475216,-0.1778830952069816,-0.5657375803294672,-0.2118569139535383,-0.3700047848811607,0.00811017612231147,0.01796577282778888,0.26718950018463544,-0.4175499837230149,-0.8148624153558871,-0.2553013898029919,0.06911959610581928,0.5028096975635323,-0.13818323853291692
-0.6084825888671127,4.005947624843033,-2.5479246472831365,-2.816100343665979,-0.9208998035029224,-0.17097375526685493,0.8683539046926825,0.38466170437897823,-0.5262121971271391,0.28041280505074045,-0.30232229028596014,0.4598827033333988,0.17411698695550434,-0.1040010935421882,0.5095867269757244,-0.5713902986232949,-0.21123244643964129,-0.03689584801464187,-0.8652091296824116,0.054532241663464404
-0.18040926486008907,3.152758942599221,-3.396518339401384,-2.6430449131695184,-0.2995807718562805,-1.00851263276919,0.7720951336414636,0.22630268200020845,-0.6790966658610152,-0.32184818116803166,-0.14253864544914155,-0.33239112039187657,0.3948514592277981,-0.046057489492231485,1.3517521244955173,-0.27520226353350313,-0.6185989267386662,-0.11307927757776161,-0.43554595212618147,0.30870320508266036
-1.3868593446586195,5.454824039131025,-2.0703054843087303,1.8216628187287396,0.6317583806958718,0.5870605279914024,-0.4501818802888114,-0.18646499509878356,-0.5108601760157345,-0.4392232488824752,-0.16359779343342032,-0.002579003020568745,-0.2882425413847542,0.021241787987079843,-0.585184266524949,-1.130602584178194,-0.46396425726513757,0.09292837000243918,0.40622178279238635,-0.5375667086925598
0.4390794229087422,1.7874521167025257,-2.220690336713572,3.176939021752015,0.8723471846511667,-3.197849671143001,1.0380666122798392,0.6486439202872286,0.45577754950288824,0.044656107136306404,0.12028234489670137,0.7335062294285584,0.23435629549335116,0.6513447954906775,0.38851080615057204,0.8904129942040883,0.32124238403944233,-1.1039219993543508,0.10673339055878389,-0.08258283152463654
-1.4627168769521008,5.191677622319868,-2.0450264767299537,2.0709035987131816,0.8356860072446456,0.36661952520155555,-0.4602665620630724,-0.003177621334486634,-0.35661941699341043,-0.2791107031647593,-0.7508149241334757,-0.3856175270460209,-0.16729369467519467,0.11790452788046227,-0.054598848313177156,-1.2571116729662641,-0.635161842645881,0.3785791177168231,0.4271374966538153,-0.4380353055403779
4.539899652695366,1.8466241215102657,-3.3382668167152754,2.528947567141785,-0.7910582920332173,1.8505692428624327,1.3760198335792089,-0.053813078071115426,0.5378591469381632,0.9823291231027915,0.6338743146101198,1.6159849786114533,-0.48494991049966685,1.0449197209194563,-0.24669549808221172,1.6668787856889735,1.0513943772861551,0.32039587083551707,0.4909071936390481,0.7397758613958122
-1.2983690700072257,2.64376413316514,-1.9669925566259532,3.0544685128704603,1.2721383147217238,-2.758243085185635,1.6720299879160667,0.3442769574649321,-0.6741568579397077,0.24030971576971133,0.030224674871483122,0.9403842717187512,0.07158732097427464,0.09549140265291468,1.0642329202268253,0.8070000279917929,0.6593888885500481,0.04283488325629685,0.11270635149075076,0.22603489801681473
-1.2792146782587963,5.287405153961331,-2.056675010221678,2.2675985523354725,0.8755539104098454,0.23964941594467565,-0.43516913607356145,0.09474912185868534,-0.3334440292883183,-0.3525459448848256,-0.7717393412134451,-0.20223347910380074,-0.235153985515108,0.09753252983533413,0.1608581748859537,-1.3659358532116999,-0.6250523268260262,0.29191244357895163,0.3722233460378661,-0.4735739320068435
-0.24071220860800552,5.243672310849096,-2.5151348978429584,1.924263743756366,1.0080052642841724,0.8398962187623439,-0.49843409230343677,0.1944666157555678,-0.6491383671550457,0.17211553395850163,0.3782442876311888,0.9150300384770897,-0.6272430610714177,-0.4594855342132979,0.2541484391139102,0.303189079618794,-0.7672431695810044,0.05733001225450777,-0.09117195083939203,-0.11024810539962197
5.901684469493616,1.1147555913053326,-1.2218856218842693,0.21181236017549482,-2.5529412417007493,1.438079383575783,-0.6913342096382048,2.1625700434271655,0.9214716092538909,0.9261038137820844,-0.49720958305066615,-0.21402216622373152,-1.2932341901046776,-1.190276063969026,1.5509168689199218,-0.40954697561937253,0.45367227773717594,-0.4904558264769623,0.03156802712331607,-0.2986031619227765
1.528852835343898,-4.517280022247481,-3.365819710041879,0.2714405491420029,0.5435286421051942,2.046072501116265,-0.9979346091736657,-0.39657059362870806,-1.109247299503909,-1.9738141318924136,-1.7448042710204794,0.033212673162318074,0.2525264247679564,-1.3051849743535988,0.16943401791801888,-0.1001983320009204,-0.18088819683831547,-0.4707366351132587,-0.1300404744414433,0.4055904028817638
-1.165549094530531,5.433376673739527,-2.0312179966083197,1.6741839023306346,0.49216147879437405,0.503065819091909,-0.31271416935101615,-0.13870716796967758,-0.6675662609543164,-0.5512091462532034,0.2659789492619626,0.7887409469450348,-0.7142109687843049,0.025777921705120905,-0.4162567233404404,-0.8092761248662805,-0.16340522359716594,-0.4652280922284219,0.5032617270200369,-0.23555492144897297
0.33444009591384605,-3.8886145391477887,-4.122432033621913,-0.8527884000777349,1.90913120578087,0.9993366643419738,-2.9869552091928617,0.21323483805840834,-0.6562918990444365,-0.8706488335431868,-0.4455388864132562,0.010276901035528068,-1.2305151646013281,0.15648366283433687,0.3163890767487942,-0.3294583430383749,-0.1323166907950592,-0.11229030466834448,0.3910915395382482,0.08976956739470611
-0.6468839123582906,2.634934535025403,-2.6956470733189937,2.7933354322310926,1.4641990711401256,-3.105392869631255,1.676277236090733,0.24083641742452166,-0.8044403185206991,0.16385364262208754,0.08734877798973478,0.8443222786324742,0.23581915193248942,0.0447403061393436,1.040295514661942,0.8335261092197183,0.5096374352825621,-0.06901954535767799,0.33549766560967587,0.18587794516878534
0.3941160171972944,4.792770332955551,-3.1742712075453756,-2.8223603171251743,-0.910421122896602,-0.4464614765276583,0.7629606515369507,0.3207297155863605,-0.8355538596141965,-0.2864979385589752,-0.47958443782632093,1.0024318566925325,0.2854718424865025,0.24991125676044681,0.34263360474706034,-1.3364382779009822,0.5533701936775399,-0.5449150894367248,-0.4750972264086644,0.15535482448513052
-1.1937941207339258,5.365605081945492,-2.0299209509066505,2.3820755908585256,0.8833944196090561,0.21088272393114457,-0.46438138888515224,0.13199850436964447,-0.3577962237694661,-0.41025716682894475,-0.7873850567318129,-0.13882142938978353,-0.2464602231660589,0.10634749712120536,0.257573491806768,-1.3952631667441517,-0.548985625815374,0.2415249861103809,0.3301707223820943,-0.43831300331887313
-0.00024395537420541355,4.4875920117735815,-2.912354865776628,-2.719783238430636,-1.0557482086662922,-0.45330450307681835,0.8856398204887039,0.30223782390039095,-0.598922794915461,-0.30540278655034875,0.24674357038639333,0.7196957238676909,0.06642332334476775,-0.1402201343176349,0.780380720756511,-0.7028023822347899,-0.4272755981837059,-0.2578730778851415,-0.771271027155717,-0.23690227826059893
-0.05182221392323324,4.4861992687916405,-2.925694174703793,-2.767478478531433,-0.9010738656092379,-0.429344796395765,0.7601560505899696,0.3232828261143197,-0.7587751956813066,-0.28102303294406883,-0.41095860768844855,0.9374779754187386,0.24803569488225277,0.23570486556211634,0.26654051564520365,-1.2543491452606559,0.45449026054899566,-0.4849030495653204,-0.3820733291507486,0.1570242970060148
-1.1237355908014188,5.327175332863787,-1.9652181140598728,2.3275952540017038,0.8306839374428558,0.10409375160367064,-0.41918646715559166,0.22553332661680867,-0.3915019258281,-0.4417654947816054,-0.7669329394165099,0.10197421834100379,-0.32756214681969453,0.09638426198967075,0.5505902550285267,-1.2816718993381242,-0.2299142072728898,0.02766752343555875,0.07238902831287249,-0.32932465724068866
-1.0680493096885981,5.545733543518345,-1.9880529750859905,2.1582198656082543,0.6689517263214944,0.27873815301018495,-0.41559367397312214,0.07436220774840756,-0.5164020645080446,-0.4895757876571964,-0.37067892432887484,0.3305148998541525,-0.3792492358022898,0.013117302080508472,0.21468661329893718,-1.2280271137136318,-0.04229084003169836,-0.199893154814826,-0.03679695468965314,-0.4532469689328878
0.49460982749016513,5.011631261954142,-3.241986278477395,-2.6778572066348763,-0.9271322571922365,-0.478669991817469,0.7723236026078184,0.3524597594101666,-0.7088156454200685,-0.4020301216482674,-0.49820389747120497,0.8664058663787338,0.22001064346270713,0.1327421965594956,0.38594111370184064,-1.6522804576896883,0.31879440023878586,-0.5642460505193817,-0.6505756363987502,-0.13031238371262618
-0.02936039899035606,4.554617029096317,-2.9355347967827115,-2.726874993352535,-0.8972208073904088,-0.3892871953450573,0.7310922490720015,0.3433697675327837,-0.7139013662891304,-0.26103323698679637,-0.4675596871565743,0.8470732990010579,0.270158568801287,0.2047453893104936,0.31661246526090814,-1.3359924087117678,0.41385876480109957,-0.47379087263002195,-0.3844723324572563,0.14812699273578178
-1.1515294705164962,5.225516766912464,-1.941442652117643,2.267434578859835,0.8263895519635541,0.05774952421870217,-0.4016331347122103,0.2006707895408262,-0.4277653246172141,-0.42957292899999994,-0.7128151469094294,0.169960751333986,-0.30618080801112585,0.14539778186879093,0.5026628964610349,-1.1137784377952107,-0.16618639793401555,0.001610176372864337,0.0773286518257693,-0.22673794257355992
-1.060045570330047,5.414342520934028,-1.7981435735837226,2.621826840327297,0.8584985949310612,-0.13877269098557835,-0.3682080121244146,0.38341175697572377,-0.37019739021758646,-0.6896440400936528,-0.9475535696570023,0.4404516700454164,-0.3979829408998179,0.14112113080077762,0.9179415768593548,-1.368106678336679,0.0994113945494771,-0.15909623376213128,-0.12036399298092039,-0.23817791051600926
4.315302512451407,1.4314361186586644,1.9281960646459806,-0.9484322013184832,-0.7887556793711874,-0.9201145956999638,0.6493333320210027,-1.461327931307379,-1.0150214031250122,-0.4467980002776745,0.569417582453486,1.5781377144680937,-2.6075081944755274,-0.5516193040072196,-0.21059988099426133,-0.593264354528661,-0.5534915296063061,-0.3098329294945304,-0.14639642678290965,0.28965578239596795
3.5428809584842282,-2.118236262344121,-3.9824164271366813,0.48034203125162017,-0.8536244913384732,-4.0382502004723895,0.9970239455725094,0.4161703417204003,-1.2775169147356684,0.661545487186256,0.1061651172337034,-0.9623031325082102,0.5881326221987186,0.20604268180213453,-0.7733705251430719,0.3873483118767878,-0.0482860618527607,-0.04912534030676175,0.42199582054991064,-0.06112065902136602
-3.696140361562,1.7462079831595951,-1.238786558509288,2.5536955176004916,1.4465406912144994,-1.5412068063842486,0.05694466578006305,0.2500928422900018,-0.09120537837407836,0.15955553088825966,0.26116960568501724,0.8044808422409496,0.1751437754523879,-0.0385365011454811,1.0960877445875792,0.229186478206868,-0.0033548535624650776,-0.9295445059681215,-0.5281354006511955,0.46755317926860174
3.0112131917672915,1.226947471308779,1.3180442832359818,2.619224928236743,3.2596367533725865,1.6056348331337653,0.48233165211452,2.359551765090513,2.2061512613583867,-0.08323168957241221,-0.29479281629125836,-0.618071898295741,-0.8579489700042137,0.8824626568443422,-1.28784695125554,0.031617256690936665,0.16661286658590496,0.39832243219236746,-0.9060270502912418,0.035179843316502465
-0.4243421555103287,4.791548734382252,-2.452683670589761,1.953563528422002,1.2850246467148903,0.582893480261953,-0.5158169353107205,0.4154624601835681,-0.5952011434782127,0.38294773640727653,-0.39237345153806197,0.6536054833747497,-0.20825664310730568,-0.09794274772584168,0.8423211156958923,0.2990667776801704,-0.6561248753515235,0.2486945857116764,0.15621013439113077,0.4071169272111643
-1.2663485869356585,2.3953346540943468,-2.3454973052457775,2.993185186078521,1.6105693426326795,-2.9502629197352563,1.2108476313246417,0.33878818679067374,-0.6153158813534935,0.22564683399154287,0.1713423866034941,0.8581712796886823,0.21989088097208276,-0.03300232922939652,1.071194647659318,0.6914426717482385,0.38311209101574545,-0.5212315463556405,-0.18685843931422813,0.31995626864749044
0.6046933999830758,1.2762326893615523,0.036187907588835215,4.5971171181259445,-1.660225685270312,2.059445173705841,-0.5856825376832837,-0.013348504504937886,1.5757501933523028,-1.1340651284153338,0.016705264649602126,-1.1412320667895657,0.8116356121370926,0.36649264469474974,-0.7969319967260236,-0.2786481730219428,-0.330152415179992,1.1263474560741205,0.16924811575284424,0.7772047066987428
7.810884598835259,0.4278326465118364,0.4448859007841909,4.237322377689297,-0.1825364387977235,-1.4630478154626465,-0.9981446900255414,-1.222295848511997,0.006945686617184901,1.5623925949541595,0.012575549678204883,-0.7628554320904264,-0.08014900466165,-1.8642133507193606,0.43530615211912527,-0.07656713785941918,1.3425207281636915,0.1559755184600415,0.6775054235511759,-1.6842646134652073
-5.206561510797139,-1.6437861851078002,-0.7835957299301496,-1.2046335286835657,0.37970791095922074,-0.004269588369707269,1.480269185963704,-0.02055423433377506,-0.0832055043863146,0.6055146218279883,-0.3684549007605472,0.29874464532795664,-0.34973621742895505,-0.371279173799496,0.1494290695659138,0.009297304666569774,0.1912712731083787,1.2096475632156733,0.8125431853945843,-0.263292556576624
-3.571437960887716,3.5320101421603076,-0.6990868992761983,1.5101799375950091,0.46749160318273614,0.1867596377219391,-0.1378581922129451,-0.0766480692843503,-0.05556197759797237,0.1726534916033257,0.6973668884786862,-0.5683879501682433,-0.04634441042504746,0.3299024476926402,0.3430373681298481,0.8818990783201208,-0.41860842505369106,0.898469799914198,-0.4847058313870601,0.2754807445075333
-0.1177246702609926,2.471568479050753,1.3172897945596216,-2.046428381226777,-2.0731932188850872,-1.275371969756991,-1.4208454422041805,0.48633565164454495,1.2615580199307572,-0.47831891127263726,-1.395029394403884,-0.45105358810600343,0.15205008390613806,-0.31405302641105814,-0.8788301312830311,0.5278289397614737,1.8765670562709411,-0.6538592517852854,-0.1413455508699342,-0.36240947211786245
5.735546590232052,0.6227519849285313,4.052937497537749,-1.3004811189136019,1.7626459502814582,0.9335640070290674,0.3805942783603997,2.6069146359834927,-0.1045589191298418,0.9297013357120966,-1.46813829557052,-0.7437853960782486,-0.553693640935459,0.48893714616825845,1.027618242493358,0.6941638532195135,-0.9113462209490284,-0.7033887571976256,0.677625442770739,0.553122100444636
1.2345332586016555,1.1654371549750437,-0.5054414046084585,3.878561049582557,-1.5949300987629362,2.1885894349244195,-0.17394788606382336,0.17338238813830262,1.2803452721777422,0.7200702828797688,-0.8642818705162608,-1.1330478145583625,0.8430651084298809,-0.880087420622129,-0.8196482083747616,0.2465009201178778,-1.0979250582739624,1.115317429510094,-0.19522688852328893,0.9861650395212044
3.282110035800149,-0.5025216245282819,0.10261078778314091,-0.8131754763189454,-0.5961678763430948,0.07828380739720656,0.620994721208086,-2.1858898846122754,-1.4712714827772473,0.03907072858462604,1.0659797743587018,-0.7897498009746964,-0.41620971802219614,1.7171633932442374,-0.9352263201631006,0.28194242482014065,0.7871601745111597,-0.3523925105939231,0.24110082526845047,0.1049331202296408
5.379710961551921,0.60225743897506,4.2636454467994005,-1.3267953363044287,1.4269687898835501,0.8938073989278094,0.0637024487836899,2.6971836971292027,0.16275061053530934,0.3224524021035848,-1.387184936443558,-0.7621820788760105,-0.2697149807906437,0.784666649132687,0.9107493165445206,1.153111350593981,-0.4059682872954219,-0.807010165694065,1.5181465454606016,0.9554856915810891
-1.4298918934996223,-3.7288911949761694,-2.3918871787590374,-0.5272013672883785,0.8936341898877465,1.516908891509021,0.8154097277350321,-0.6784006047370178,-0.6620812096505131,-0.8997088680011792,-1.4241561146910644,-0.7576202465572988,-0.5772221835200668,-0.31515297122082153,-0.3434316940180247,0.12014120594656906,0.28435644011345296,-0.4340342160525104,0.1349986480044906,-0.006196375177517194
-4.375541852540879,-0.5287404917023243,-1.1785544772812575,-1.3864723815536264,0.013974539863854671,-1.5901211019124857,1.6860751634947415,-0.2993552893561862,-0.5003754424230993,-0.6725040298142635,0.21046663510862332,-0.8304497702115118,0.304889053436127,-0.06912580623067109,0.8178031325196067,-0.009649071402445435,-0.587223648657886,0.3366181411723962,1.0884705098270402,0.0762473853608775
-0.8910698318310141,1.925403855926843,0.8640450716301604,3.300329485524089,-1.9318791255445773,1.6064807290931167,0.14128725527406902,-0.32545624420306135,-0.23516741867225813,-0.8464336796100631,0.041998176212775275,-0.6197683361502031,1.0536157733594003,-0.4140584269551855,-0.7360945689251162,0.7909900357750868,-0.8314549731848163,0.4302730048917404,-0.14822417792022516,-0.514276947678997
-2.9812771156567517,0.9164996794597827,0.4704234721069596,-2.209691412485724,0.6291131582469373,0.5019436169443449,0.6748918789022842,2.4282799959920878,0.03205290825156067,-0.6032361734487661,0.3132117196480422,-0.28773633247318664,0.4576997920062577,0.17308079606657417,-1.1490852521867698,0.15075891219619691,0.2148664594306235,0.7970564645776334,-0.5919905701685205,0.5735053146721794
3.5866638727839475,1.8029068955797907,-0.2615201840009442,-2.948344958683276,1.610367446543213,-0.029568401502541662,-1.3905924781661956,-2.240141778681222,-0.18880017271323968,-1.1024643253298263,1.870136952947147,1.0632799144796732,0.05363758403631621,0.030956505332876097,0.609676503664416,0.11435827831275239,-0.30953538958057225,1.2694572008957092,0.9481954603127964,0.7713047666758232
-6.376052701906018,0.9634172974987704,0.9074930910788417,2.7566062708652637,1.1377351287121948,-0.9141460775593909,0.16789143209576654,0.5324770709269614,0.16403623175815632,0.079305344825832,0.39781408471639956,1.1305188308615273,-0.0329460936393383,-0.1764201463036222,0.9672241170641209,0.7804390871481731,0.4559797138280463,-1.0046999818990439,-0.3317313384242709,0.6238093447204482
3.6908532196390818,1.0201501445391146,-0.35623127692088224,-1.7273048570290814,-0.49639117344587724,-0.9334857775189707,-1.6611682617325059,0.5928037964116369,1.9054848122432269,0.32439842639526767,-1.6897640626357566,0.08014747009760428,-0.3113094441876349,0.3395455427051998,0.18557284774174124,1.4019936184501445,-0.9997132307912642,-0.4107615810530491,1.5364148151293586,1.4408590795621576
3.0439970303256985,1.5650938044786402,2.4040872428617472,3.0781311025054734,1.0870337357425501,1.059749788587527,0.7680332447037259,0.19308238004597986,1.5826738037832775,-2.136711479386989,1.612958558269762,-0.5743564149350502,1.6649568988093166,-1.1261444265738974,-1.9247609794867508,-0.3490930533046505,0.22991389770047435,0.23698972432925147,-0.7393102001984051,0.18843413000678647
0.47948744598976367,-4.872288406455763,0.15071040255500437,0.061618594078454055,1.3278711524226283,1.6206308108487557,-0.9984246118367558,-1.6554394429607056,-0.5419926411731539,-1.2350142504085768,-0.40297266556126304,-0.5348516365899586,-0.36744487319595687,1.2480216341096906,0.29999539897723776,-0.5093141722459557,0.5957495479949835,-0.796090132166648,-0.5060922063868121,-0.2666330753369363
0.7053515938814889,-0.3770625644910589,1.5718000845889026,-0.7981660368485353,-0.843810714231332,1.1467111097910774,-0.3593035494163154,-1.0837191507860804,-1.757604625208203,1.0053298455718398,-0.3301548190477625,-0.9561938128699408,0.5479719189826037,0.8561777190337028,0.5151086412845485,0.681351572407578,0.40573153433406933,0.39268566088869866,-0.05217515828355107,-0.25803296254277786
-5.226321753917038,-0.8391218858487094,-1.604988607519264,1.2033600988422548,2.2199022281953535,0.5595140319307633,-0.25835985990325794,-0.17682107609097603,0.11224710300016105,0.7468339521982721,-0.19784691331284665,0.39099031813657004,-0.5073459779196182,-0.5325370456232729,-0.34997400509593274,1.0338541497284415,0.26790955020477847,-0.03180449537311097,-0.42627975289867936,0.40257963078911924
-5.174370970899028,-0.8172382841224377,-1.0137541196411637,-1.6314182824532906,0.32389786854718156,-1.6245410962745996,0.7247065101774179,-0.1739157462992945,-0.0942633465185225,-0.7969449400851399,0.17573855438693525,-0.857925717188208,0.2724514449474162,-0.1153233736264603,0.4947539150891202,-0.22640831001978665,-1.1242989712703082,-0.7035128849753761,0.3271545527282459,0.2997577439926308
1.3901330422582698,0.9190448438768246,-0.4368925005079509,-0.4474465050906083,-3.147523995725135,1.4174497708835225,0.11518675183618443,0.13113589527720876,-0.7489468995515691,-1.4368433903013624,-0.11147964379476888,0.896744829911085,1.2708057962849684,-0.5966289084783942,-0.1047666026859213,0.15256413177008984,0.07849499373402488,0.14014406726579418,-0.7144231591909396,0.028464927411124902
4.313133582717875,0.5470233575303861,3.3201846234647956,-1.0632645731594026,1.4182759460446095,-0.09515834231723325,2.053230844033857,1.3551321094726891,-0.4044696639658389,0.637010965189033,1.1331808968957489,0.20898692723380308,-1.3500582814525195,-1.3053994229812738,-1.0343317924290176,-0.060891277629795265,-0.5465287676388809,-0.48684115405888784,-0.7478369111116111,-0.5252011308366449
-4.491940327580048,-1.383054954582299,-0.9851412705272048,-0.954025726009648,0.38757149354588116,-0.013750497434203337,1.628643427822132,-0.10031185554912045,-0.28143458629433543,-0.5052632032884652,-0.2917376784597347,0.6808695883662209,-0.26118374717759807,-0.36278639994450096,1.0130046894572189,-0.1753806285608007,-0.021250077260970095,1.0890558079753359,1.703499631105001,-0.18069440308191773
-5.137527961156402,-2.04373454878548,-1.1506837838786732,-1.282508354926297,0.6942682402844701,0.240749587057337,1.2526289004260442,-0.27889444035889704,-0.35439945600606054,-0.27140199397901965,-0.49509070910401515,-0.24139550972419274,-0.6887502778757021,-0.3220919131146974,0.25806187411890213,0.26365252878119505,0.3149440919736873,0.9916275705355033,1.0012013462093554,-0.136986971098448
0.19020276579201004,3.5584786689972567,0.5655706194874104,-3.0603300079237052,-0.12645931095772817,-1.469827629514447,-0.541153584275915,-0.1729414747300943,0.46923386196788425,-0.9096342586056609,-2.1755396375893854,0.7829271819670761,0.5419665781674042,0.7179876719717606,-0.49550853587971744,0.18265184338432663,0.5997303520953811,0.1573553340940704,-0.39313936082960393,-0.11450018171607786
-4.892564480303946,0.12023445714893685,-1.0670355924316386,1.8518126746619799,1.8000568079537624,-0.20479429055157844,0.01520250882186915,0.3651113193004704,0.1810031279035892,1.9789143294002065,-0.11248184894566957,1.281887496280453,0.09953637460804028,-0.6789314377135938,-0.09552817191082583,0.8727493461054885,-0.052829633514878564,-0.31248460133677297,-0.3023684623502306,0.3909805145253816
-5.584835531106779,0.08036606642255242,-0.541811737847494,1.8261330022636206,1.5829824653236764,-0.05026330656360831,0.0028033113019761704,0.14169477689782942,0.29793265804495844,1.2386600767775033,-0.006913132668009521,0.9452146497374088,0.12824261617715027,-0.41478612486607347,0.047126122784990496,0.7139138406149284,0.010190519284996133,-0.22144732236312825,-0.28517344214075946,0.5361499140385357
0.8986174416222408,2.103691488472945,1.4393069140462114,-1.6908573346933267,-0.09528812344016974,-0.5211362704260851,-2.2512641000441533,-0.419997719800944,-1.9884006504034217,0.768481374537353,-0.96931037881566,-0.06751850765496636,0.6656847397184155,1.0477320311500231,1.2601152962044826,-0.9177226159005629,0.7492252578500755,-0.2586953563967989,0.7041447425057965,-0.5907976843224629
-0.7064387882867958,-4.308524576374023,-2.355636922422872,-0.009664802990474902,0.5511991475686046,2.325538054404126,0.6433026959535736,-0.604325754688385,0.24180603355809424,-1.2357596556849442,-0.8581680332703537,-0.4455076742544619,-0.27521017176790097,1.2159338656235519,0.05018892609545468,-0.10162957391788252,0.3083066294650722,-0.572947463045132,-0.6763270355903039,-0.5535596285669088
3.6236494636520584,-1.2492539454164193,-1.5825244975899884,-0.8034391246263114,0.04302270501903793,2.660997908604253,0.25085803616820396,-1.3262339097008928,2.1052645650934423,0.5895667365013958,0.6813318613873639,-0.6152779446672392,0.7022617332155893,0.5847925324445495,0.9671354124195226,-0.22402240879717836,0.5539152322246539,0.7812738560919227,-0.38755001303747155,0.16711936690407048
